tweet_id	tweet_content	labels
1331710290967334916	@AnthonyDasher1 @steveshockley I use to think covid was a little over top first to admit it . Then I got very sick . Still sick day 25 . Second trip to the hospital . Still not well . It ’s real and it can kill those that yet pneumonia or blood clots . Ppl need to take it more serious	[{'type': 'Disease', 'start_index': 48, 'end_index': 49, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 50, 'end_index': 52, 'value': 'blood clots', 'sentiment': 'null'}]
1407642267528138759	""" your "" covid 19 vaccine . "" YOUR "" ? bruh that shit aint mines"	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 6, 'value': 'covid 19 vaccine', 'sentiment': 'Neutral'}]
1347137549270216706	Anyone else have super bad short term memory ? Sorry if I ' ve forgotten little things lately my memory loss since lockdown has been so bad lately , its infuriating ! :confused_face:	[]
1356325456912523264	@BibhuRath May be that mutton you ate is acting on you . Mora nazar lagi gala :grinning_face: . Jokes apart , every fever is not COVID - 19 . Still do an antibodies test to see your levels and do a PCR to confirm . All the best !	[{'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'fever', 'sentiment': 'null'}]
1341026124688715779	@SANJOSEMAILMAN I had a scratchy throat a few months ago . I went directly to the hospital for a Covid test . It came back negative , and two days later my sore throat was gone . But I certainly know the anxiety !	[{'type': 'Symptom', 'start_index': 2, 'end_index': 6, 'value': 'had a scratchy throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 32, 'end_index': 34, 'value': 'sore throat', 'sentiment': 'null'}]
1249231979595190274	@KeepWisRed @MeghanMcCain I am more afraid of the virus . I have bronchitis when I get colds . I get pneumonia with the flu , so I get the shots . The fear of not being able to breathe and being alone is terrifying . At least I am in lockdown with three people .	[{'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'bronchitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 16, 'end_index': 17, 'value': 'colds', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 23, 'end_index': 24, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 39, 'value': 'not being able to breathe', 'sentiment': 'null'}]
1344407479166382082	@cionnai @richardtgarland I ' m not sure the DUP would know who the unionists are . They are so out of touch , seeping support to TUV and Alliance . Maybe it is more important just now to get a group of real people together to work through the Brexit and Covid recovery .	[{'type': 'Organization', 'start_index': 7, 'end_index': 9, 'value': 'the DUP', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'TUV', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 28, 'end_index': 29, 'value': 'Alliance', 'sentiment': 'Neutral'}]
1433481536096067587	@AdamLanceGarcia I want them all ! ! ! ! ( I got the Hydra Stomper set , it ’s neat ) . Pandemic got the kids really into LEGOs , kind of wore off on me a little .	[]
1264201498835255296	@cdigilbert @BorisJohnson @UKChange I am happy to have work . I am so sorry for you :sleepy_face: . Do you have enough for your and Leyka ‘ s well - being ( right word ? ) ? I am working in my office looking for my patients during the whole lockdown . Shops , bars and restaurants open day by day . But - I am not sure , whether it was . .	[{'type': 'Person', 'start_index': 25, 'end_index': 28, 'value': 'Leyka ‘ s', 'sentiment': 'Neutral'}]
1361108752691126272	@nytimes This 65+ in SoCal has had her first Pfizer shot , second will be next Saturday . First shot was no worse than a flu shot . Primary after - effect was some weakness for a few days . Slowed me down , but I was never stuck in bed . Kept up my normal routine . #COVID19	[{'type': 'Location', 'start_index': 4, 'end_index': 5, 'value': 'SoCal', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 8, 'end_index': 11, 'value': 'first Pfizer shot', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 25, 'end_index': 27, 'value': 'flu shot', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'weakness', 'sentiment': 'null'}]
